instance,accuracy
89253,63.473496689186916
89254,63.47278553342147
89255,63.473194779003975
89256,63.47248364255624
89257,63.47177252204309
89258,63.47106141746398
89259,63.471470664022675
89260,63.47075957875868
89261,63.47116881952925
89262,63.47045775357935
89263,63.47086698856189
89264,63.47015594192508
89265,63.4705651711197
89266,63.46985414379495
89267,63.46914313240055
89268,63.469552359188064
89269,63.46884136710392
89270,63.469250588103506
89271,63.46965979993503
89272,63.4700690025988
89273,63.47047819609512
89274,63.47088738042431
89275,63.47129655558667
89276,63.47170572158251
89277,63.470994769089465
89278,63.47140392929949
89279,63.47069299611331
89280,63.47110215053763
89281,63.47151129579642
89282,63.47080038529603
89283,63.47008949072052
89284,63.46937861206935
89285,63.46978775830207
89286,63.46907689895392
89287,63.4683660555288
89288,63.46765522802616
89289,63.468064375230995
89290,63.46847351327136
89291,63.468882642147584
89292,63.469291761859964
89293,63.469700872408815
89294,63.47010997379443
89295,63.47051906601713
89296,63.46980827808636
89297,63.470217364525126
89298,63.470626441801606
89299,63.47103550991613
89300,63.47032474804031
89301,63.47073381037166
89302,63.47002306779243
89303,63.46931234113076
89304,63.469721401057065
89305,63.469010693690166
89306,63.46830000223949
89307,63.46758932670451
89308,63.46799838760246
89309,63.46728773135966
89310,63.46769678647408
89311,63.466986149522455
89312,63.46739519885346
89313,63.46780423902455
89314,63.46821327003605
89315,63.46862229188826
89316,63.469031304581485
89317,63.469440308116035
89318,63.46872970733783
89319,63.46801912247114
89320,63.46730855351545
89321,63.46771755802107
89322,63.46812655336871
89323,63.46853553955868
89324,63.46782499664144
89325,63.46711446963336
89326,63.46752345341782
89327,63.46681294569391
89328,63.46722192369694
89329,63.46651143525619
89330,63.46580096272249
89331,63.46509050609531
89332,63.46438006537411
89333,63.46366964055836
89334,63.464078626278905
89335,63.46336822074215
89336,63.463777200680575
89337,63.46306681442179
89338,63.46347578857821
89339,63.463884753579066
89340,63.46429370942467
89341,63.46358334919018
89342,63.46399229925455
89343,63.46328195829556
89344,63.4636909025788
89345,63.464099837707764
89346,63.4633895193965
89347,63.462679216985464
89348,63.4619689304741
89349,63.462377866568175
89350,63.46278679350868
89351,63.46207652964153
89352,63.46136628167249
89353,63.46177520620461
89354,63.4610649775052
89355,63.46147389625651
89356,63.46188280585523
89357,63.46229170630169
89358,63.46270059759619
89359,63.46310947973903
89360,63.46239928379588
89361,63.462808160159355
89362,63.46321702737181
89363,63.46362588543357
89364,63.46403473434493
89365,63.46332456778381
89366,63.4637334109169
89367,63.4630232636208
89368,63.463432100975744
89369,63.46272197294364
89370,63.4620118608034
89371,63.4613017645545
89372,63.46171060287338
89373,63.46211943204324
89374,63.46252825206436
89375,63.462937062937065
89376,63.463345864661655
89377,63.46375465723844
89378,63.464163440667726
89379,63.46457221494982
89380,63.463862161557394
89381,63.46315212405321
89382,63.46356089592983
89383,63.46285087768368
89384,63.462140875324444
89385,63.461430888851595
89386,63.46183966169199
89387,63.46224842538624
89388,63.462657179934666
89389,63.46194721945653
89390,63.46123727486296
89391,63.46052734615341
89392,63.46093610166458
89393,63.461344848030606
89394,63.46063494194241
89395,63.46104368253258
89396,63.460333795695554
89397,63.460742530509975
89398,63.460032662923105
89399,63.46044139196188
89400,63.45973154362416
89401,63.46014026688739
89402,63.460548981007136
89403,63.46095768598369
89404,63.46136638181737
89405,63.46065656283206
89406,63.4599467597253
89407,63.46035545315244
89408,63.460764137437366
89409,63.46117281258039
89410,63.460463035454644
89411,63.46087170482379
89412,63.46128036505167
89413,63.460570610537616
89414,63.46097926499206
89415,63.46026952972096
89416,63.46067817840208
89417,63.4610868179429
89418,63.46037710528081
89419,63.4596674084926
89420,63.458957727577726
89421,63.458248062535645
89422,63.45753841336584
89423,63.45682878006777
89424,63.4561191626409
89425,63.45540956108471
89426,63.455818218415224
89427,63.455108636094245
89428,63.4555172876504
89429,63.45592593006743
89430,63.455216370345525
89431,63.455625006988626
89432,63.456033634493245
89433,63.45644225285968
89434,63.45573271910012
89435,63.45614133169341
89436,63.45543181716535
89437,63.4558404239856
89438,63.45624902166864
89439,63.45665761021478
89440,63.4559481216458
89441,63.456356704419676
89442,63.45676527805729
89443,63.45717384255895
89444,63.45758239792496
89445,63.457990944155625
89446,63.458399481251256
89447,63.458808009212156
89448,63.45809856005724
89449,63.45738912676497
89450,63.45667970933482
89451,63.455970307766265
89452,63.455260922058756
89453,63.45566945770405
89454,63.45607798421535
89455,63.45648650159298
89456,63.45689500983724
89457,63.457303508948435
89458,63.45771199892687
89459,63.45812047977286
89460,63.4585289514867
89461,63.4589374140687
89462,63.458228074489725
89463,63.45751875076847
89464,63.457927210945186
89465,63.45833566199072
89466,63.45762636085217
89467,63.45803480612963
89468,63.458443242276566
89469,63.458851669293274
89470,63.45814239409858
89471,63.45743313475875
89472,63.45784155937053
89473,63.45824997485275
89474,63.45754073809151
89475,63.45794914780665
89476,63.45835754839287
89477,63.45764833420879
89478,63.45693913587697
89479,63.45734753405827
89480,63.45775592311131
89481,63.4581643030364
89482,63.4574551306408
89483,63.457863504799796
89484,63.457154351615934
89485,63.45756272000894
89486,63.45797107927497
89487,63.45837942941433
89488,63.45767030216342
89489,63.458078646537565
89490,63.458486981785676
89491,63.45777787710496
89492,63.45706878827158
89493,63.456359715285
89494,63.45676805148948
89495,63.45717637856863
89496,63.45758469652275
89497,63.45799300535214
89498,63.45728396165278
89499,63.45769226471804
89500,63.456983240223465
89501,63.45739153752472
89502,63.45779982570222
89503,63.45820810475627
89504,63.45861637468717
89505,63.457907379476005
89506,63.458315643644
89507,63.457606667634934
89508,63.45801492604013
89509,63.458423175323155
89510,63.45771422187465
89511,63.45812246539531
89512,63.45741353114666
89513,63.45782176890508
89514,63.457112853855264
89515,63.45640395464447
89516,63.45681218999955
89517,63.456103309985814
89518,63.456511539578635
89519,63.45580267876093
89520,63.4562109025916
89521,63.45550206096893
89522,63.45591027903755
89523,63.45520145660892
89524,63.4556096689156
89525,63.45601787210276
89526,63.45642606617072
89527,63.4557172696505
89528,63.456125457957285
89529,63.45541668062862
89530,63.45582486317436
89531,63.456233036601844
89532,63.456641200911406
89533,63.45704935610333
89534,63.457457502177945
89535,63.45674875746914
89536,63.45715689778413
89537,63.45644817226398
89538,63.45573946257455
89539,63.45503076871531
89540,63.45432209068573
89541,63.454730235311196
89542,63.45402157646691
89543,63.454429715332296
89544,63.4537210756723
89545,63.45412920877771
89546,63.454537332767515
89547,63.45494544764202
89548,63.45535355340153
89549,63.454644942992104
89550,63.455053042992745
89551,63.45546113387902
89552,63.45475254600679
89553,63.45516063113463
89554,63.45556870714876
89555,63.4548601418123
89556,63.45415159229979
89557,63.4545596659111
89558,63.45385113557695
89559,63.453142621065446
89560,63.45355069227334
89561,63.45395875436853
89562,63.454366807351335
89563,63.45477485122205
89564,63.455182885980975
89565,63.45447440406409
89566,63.45376593796753
89567,63.45417397032389
89568,63.45346552340121
89569,63.45387355000056
89570,63.45428156748911
89571,63.45468957586719
89572,63.45398115482517
89573,63.453272749600885
89574,63.45368075557639
89575,63.45297236952275
89576,63.45226399928552
89577,63.452672002857874
89578,63.451963651789505
89579,63.452371649605375
89580,63.45166331770484
89581,63.45207130976435
89582,63.45136299703066
89583,63.451770983333894
89584,63.45217896052866
89585,63.451470670313114
89586,63.45187864175206
89587,63.452286604083184
89588,63.45157833638434
89589,63.45198629296007
89590,63.4512780444246
89591,63.450569811699836
89592,63.450977765871954
89593,63.45138571093724
89594,63.4506775007255
89595,63.4499693063229
89596,63.44926112772892
89597,63.44966907374131
89598,63.45007701064756
89599,63.44936885456311
89600,63.449776785714285
89601,63.4490686487874
89602,63.44836052766679
89603,63.44765242235193
89604,63.446944332842286
89605,63.4473522682886
89606,63.44776019462982
89607,63.447052127623955
89608,63.44746004820998
89609,63.44675200035711
89610,63.44604396830711
89611,63.44645188648715
89612,63.44685979556309
89613,63.447267695535245
89614,63.44655968933426
89615,63.44696758355186
89616,63.44737546866631
89617,63.44666748496379
89618,63.44707536432413
89619,63.44748323458195
89620,63.44677527337648
89621,63.44718313788063
89622,63.4475909932829
89623,63.44799883958359
89624,63.448406676783
89625,63.44769874476987
89626,63.44699082855421
89627,63.44739866334921
89628,63.446690766278394
89629,63.44598288500374
89630,63.44639071739373
89631,63.44679854068347
89632,63.44720635487326
89633,63.44761415996341
89634,63.446906307874244
89635,63.447314107212584
89636,63.44772189745191
89637,63.448129678592544
89638,63.44742185233941
89639,63.44671404187909
89640,63.446006247211066
89641,63.445298468334805
89642,63.44459070524977
89643,63.443882957955445
89644,63.44429075007809
89645,63.44358302191979
89646,63.4428753095509
89647,63.44216761297088
89648,63.44145993217919
89649,63.441867728585926
89650,63.44116006692694
89651,63.44045242105498
89652,63.44086021505376
89653,63.44015258831271
89654,63.4394449773574
89655,63.43873738218727
89656,63.43802980280182
89657,63.43843760107967
89658,63.43773004082179
89659,63.438137833346346
89660,63.43854561677448
89661,63.4389533911065
89662,63.439361156342706
89663,63.43976891248341
89664,63.43906138472519
89665,63.438353872748564
89666,63.43764637655298
89667,63.43805413362776
89668,63.43734665655529
89669,63.43775440787786
89670,63.438162150105946
89671,63.43856988323984
89672,63.43897760727987
89673,63.439385322226315
89674,63.439793028079485
89675,63.43908558684137
89676,63.438378161380975
89677,63.43767075169776
89678,63.4380784584848
89679,63.437371067920026
89680,63.43777876895629
89681,63.438186460900305
89682,63.43859414375237
89683,63.439001817512796
89684,63.438294456090276
89685,63.4375871104421
89686,63.43799478179426
89687,63.438402444055434
89688,63.43769512086344
89689,63.43698781344423
89690,63.43739547329691
89691,63.43668818499069
89692,63.43598091245596
89693,63.43527365569219
89694,63.43568131647602
89695,63.43497407882268
89696,63.434266856939
89697,63.434674515312665
89698,63.433967312537625
89699,63.43326012553094
89700,63.43366778149387
89701,63.43407542836758
89702,63.434483066152374
89703,63.434890694848555
89704,63.434183536966025
89705,63.43459115991305
89706,63.4349987737721
89707,63.43540637854348
89708,63.43581397422749
89709,63.43622156082444
89710,63.435514435402965
89711,63.43480732574601
89712,63.434100231853044
89713,63.434507819379576
89714,63.43380074458836
89715,63.433093685559825
89716,63.43238664229346
89717,63.432794230747795
89718,63.433201810116145
89719,63.4336093803988
89720,63.43401694159608
89721,63.43442449370827
89722,63.4337174828916
89723,63.43301048783478
89724,63.432303508537295
89725,63.43271106157704
89726,63.4331186055324
89727,63.432411648667625
89728,63.43170470756063
89729,63.43211224910564
89730,63.431405327092385
89731,63.4318128628902
89732,63.4322203896046
89733,63.43262790723591
89734,63.43303541578443
89735,63.43344291525046
89736,63.4338504056343
89737,63.43425788693627
89738,63.434665359156654
89739,63.433958479590814
89740,63.433251615778914
89741,63.433659085590755
89742,63.43295224086827
89743,63.43224541189842
89744,63.43265287930112
89745,63.431946069418906
89746,63.43235353107659
89747,63.43276098365405
89748,63.43316842715158
89749,63.43246164302666
89750,63.432869080779945
89751,63.432162315740214
89752,63.43145556644977
89753,63.430748832908094
89754,63.43115627158678
89755,63.43156370118656
89756,63.43197112170774
89757,63.431264413917575
89758,63.43055772187437
89759,63.430965139985965
89760,63.431372549019606
89761,63.43177994897561
89762,63.43218733985428
89763,63.4314806768936
89764,63.43188806202932
89765,63.43229543808834
89766,63.43158879754027
89767,63.43199616785679
89768,63.43128954638624
89769,63.4305829406588
89770,63.43099030856634
89771,63.43028372191465
89772,63.429577151004764
89773,63.429984516502735
89774,63.43039187292535
89775,63.42968532442217
89776,63.43009267510248
89777,63.429386145672055
89778,63.42979349061017
89779,63.4302008264739
89780,63.430608153263535
89781,63.43101547097938
89782,63.43142277962175
89783,63.43183007919094
89784,63.43112358549408
89785,63.43153087932283
89786,63.430824404695606
89787,63.43011794580507
89788,63.43052523722547
89789,63.430932519573666
89790,63.43133979284998
89791,63.431747057054714
89792,63.43215431218817
89793,63.43256155825064
89794,63.43185513508698
89795,63.43226237541066
89796,63.43266960666399
89797,63.43307682884729
89798,63.433484041960845
89799,63.43389124600497
89800,63.43429844097996
89801,63.43359205354061
89802,63.433999242778555
89803,63.43440642294801
89804,63.43481359404926
89805,63.43522075608262
89806,63.43562790904839
89807,63.43492155399913
89808,63.43532870122929
89809,63.435735839392486
89810,63.43614296848903
89811,63.436550088519226
89812,63.43584376252617
89813,63.43625087682184
89814,63.43554456988888
89815,63.43483827868396
89816,63.43524539057629
89817,63.4345391184297
89818,63.4349462245875
89819,63.434239971498236
89820,63.434647071921624
89821,63.4350541632803
89822,63.43546124557458
89823,63.434755018202466
89824,63.43516209476309
89825,63.43556916225995
89826,63.43597622069334
89827,63.436383270063565
89828,63.435677071737096
89829,63.4349708891338
89830,63.43426472225315
89831,63.43355857109461
89832,63.4339656247217
89833,63.43325949261407
89834,63.43366654050805
89835,63.432960427450325
89836,63.43225433011265
89837,63.431548248494494
89838,63.43195529731294
89839,63.43236233706965
89840,63.43276936776491
